activity,Provoked,Unprovoked
bathing,1.0,171.0
diving,42.0,435.0
fishing,284.0,240.0
floating,2.0,49.0
kayaking,0.0,11.0
murder,0.0,4.0
paddling,1.0,17.0
playing,0.0,31.0
surfing,15.0,1158.0
swimming,12.0,1020.0
wading,11.0,168.0
