,Name,Provoked,Unprovoked
0,bathing,1.0,171.0
1,diving,42.0,435.0
2,fishing,284.0,240.0
3,floating,2.0,49.0
4,kayaking,0.0,11.0
5,murder,0.0,4.0
6,paddling,1.0,17.0
7,playing,0.0,31.0
8,surfing,15.0,1158.0
9,swimming,12.0,1020.0
10,wading,11.0,168.0
